Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.14787251207519,-0.329158121743457,-0.0103364497445228,0,0,0,0.265599862900725,0.000397783586058909,6.20532140630872E-09,-1.89768677355179E-07,0.000240819753787792,1.92273635469552E-05,0.000490247449918958,0,0,0,0,0,0,package://New_urdf/meshes/base_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://New_urdf/meshes/base_link.STL,,Base Clamp-1;Drive Asm-2/end_ring_gear_1x.step-1;Drive Asm-2/base_ring_gear_1x-2;Drive Asm-2/motor_holder_1x.step-1;Drive Asm-2/Encoder Bracket-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lowbase_link,-0.00103241383783359,-0.0317249849460651,0.0555416657551581,0,0,0,0.200480872057476,0.00019279681528675,1.60069019718569E-06,-3.08681415574939E-06,0.000134793104375553,4.49694064884249E-05,0.000122043029542352,0,0,0,0,0,0,package://New_urdf/meshes/lowbase_link.STL,0.717647058823529,0.8,1,1,0,0,0,0,0,0,package://New_urdf/meshes/lowbase_link.STL,,Base-3;Drive Asm-2/end_output_disc_1x.step-2;Drive Asm - Shoulder-3/end_ring_gear_1x.step-1;Drive Asm - Shoulder-3/shoulder_ring_gear_1x-1;Drive Asm - Shoulder-3/motor_holder_1x.step-1;Drive Asm - Shoulder-3/Encoder Bracket-1,Coordinate System1,Joint1_Base,Arm Base,revolute,0.14642786540925,-0.345313223765664,0.0226486264747808,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
shoulder_link,-0.0200970668098287,-0.0788272855207587,0.0426036261850696,0,0,0,0.2146655122215,0.00136394993411505,-0.000315904691876098,3.08173530465723E-06,0.000140438219078016,1.27691595040126E-05,0.00148499640916776,0,0,0,0,0,0,package://New_urdf/meshes/shoulder_link.STL,0.866666666666667,1,0.913725490196078,1,0,0,0,0,0,0,package://New_urdf/meshes/shoulder_link.STL,,Member 1-1;bearing 6806.step-2;DS3225 Servo Disc-2/DS3225 Servo Disc.step-1/Disc_1.step-1,Coordinate System2,Joint2_Shoulder,Arm_shoulder,revolute,-0.00292626396012982,-0.0206841712533281,0.0820000008667041,-1.57079639498752,0,1.58404315828792,lowbase_link,0,0,1,0,0,0,0,,,,,,,,
elbow_link,0.064700896810792,-0.039968821382612,-0.0397338243053548,0,0,0,0.457257421090071,0.000664862041407653,0.000833737859630397,9.84664041576059E-05,0.00149756023284868,-6.04497708837109E-05,0.00201984069949788,0,0,0,0,0,0,package://New_urdf/meshes/elbow_link.STL,0.980392156862745,1,0.780392156862745,1,0,0,0,0,0,0,package://New_urdf/meshes/elbow_link.STL,,Hub Ring Member 1-1;DS3225MG Servo-2/DS3225MG 25KG + Its Horns.STEP-1/DS3225MG 25KG.STEP-1;Member 2 Right-1;Member 2 Left-1;MG996R_servo-2;40T Servo Insert-1;MG996R_servo-3;bearing 6806.step-3;bearing 6806.step-4,Coordinate System3,Joint3_Elbow,Arm_elbow,revolute,-0.0510684652682005,-0.213990683609981,0.0308499784133184,0,0,0,shoulder_link,0,0,1,0,0,0,0,,,,,,,,
diffleft_link,-7.10820123950295E-06,-2.51767317621665E-06,-0.0145342972643413,0,0,0,0.0113875438484764,7.83462505393368E-07,2.42911128851844E-11,1.04674309141959E-09,7.8340267946421E-07,3.70983678866346E-10,1.33805367374814E-06,0,0,0,0,0,0,package://New_urdf/meshes/diffleft_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://New_urdf/meshes/diffleft_link.STL,,20T Holder-1;Timing Belt Pulley - 20T 6mm Bore-1;Diff Asm-2/straight bevel gear_am_v2_side.step-1,Coordinate System4,Joint4_DiffL,Arm_leftwrist,revolute,0.18708709565262,-0.115751538392659,0,0,0,-3.14159265358979,elbow_link,0,0,-1,0,0,0,0,,,,,,,,
diffright_link,-2.13927427542004E-06,-7.23096656846112E-06,-0.0148990338626774,0,0,0,0.0113875438398241,7.83400235635133E-07,2.09246426828875E-11,3.14842261927283E-10,7.83464948040518E-07,1.0649766831528E-09,1.33805367272791E-06,0,0,0,0,0,0,package://New_urdf/meshes/diffright_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://New_urdf/meshes/diffright_link.STL,,Timing Belt Pulley - 20T 6mm Bore-2;20T Holder-2;Diff Asm-2/straight bevel gear_am_v2_side.step-2,Coordinate System5,Axis_Arm_Rightwrist,Arm_Rightwrist,continuous,0.18709,-0.11575,-0.077706,3.1416,0,0,elbow_link,0,0,1,,,,,,,,,,,,
wristpitch_link,0.00103658728307882,0.000993680968241484,-0.0395273875526877,0,0,0,0.0050444550130964,4.73107356278028E-07,1.52750609789527E-09,2.24431195020005E-12,4.72982431642552E-07,-2.34120851177386E-12,4.8822889226828E-07,0,0,0,0,0,0,package://New_urdf/meshes/wristpitch_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://New_urdf/meshes/wristpitch_link.STL,,Diff Asm-2/Diff Hub-1;Diff Asm-2/5972K275_Steel Ball Bearing-3;Diff Asm-2/5972K275_Steel Ball Bearing-2;Diff Asm-2/5972K275_Steel Ball Bearing-1,Coordinate System5,Joint5_DiffR,Arm_wristoutput,revolute,0.18709,-0.11575,-0.077706,3.1416,0,0,elbow_link,0,0,-1,0,0,0,0,,,,,,,,
wristroll_link,7.09140801635755E-11,-1.74220637916278E-11,-0.00322126376956614,0,0,0,0.00558888160783594,4.1205084744035E-07,-2.72611019346957E-18,1.03811593617883E-15,4.12050843457476E-07,-2.45916375658822E-16,7.67490484579758E-07,0,0,0,0,0,0,package://New_urdf/meshes/wristroll_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://New_urdf/meshes/wristroll_link.STL,,Diff Asm-2/straight bevel gear_am_v2.step-1,Coordinate System6,EE_Roll,Arm_wristroll,continuous,0.014584,0.013981,-0.039203,0.76427,1.5708,0,wristpitch_link,0,0,-1,,,,,,,,,,,,
